transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00001,CUST_001,2026-01-01 18:00:00,-5262.83,income,,,,
TXN_00002,CUST_001,2026-01-08 07:32:00,73.84,third_party_payment,transfer,online,,
TXN_00003,CUST_001,2026-01-24 20:44:00,69.9,eft_transfer,transfer,online,,
TXN_00004,CUST_001,2026-01-20 08:51:00,364.64,eft_transfer,transfer,online,,
TXN_00005,CUST_001,2026-01-24 13:21:00,619.11,pos_purchase,fuel,pos,,local
TXN_00006,CUST_001,2026-01-05 02:24:00,166.61,third_party_payment,transfer,online,,
TXN_00007,CUST_001,2026-01-21 08:51:00,319.23,pos_purchase,retail_cashout,pos,,local
TXN_00008,CUST_001,2026-01-31 12:05:00,597.3,pos_purchase,groceries,pos,,local
TXN_00009,CUST_001,2026-01-20 06:45:00,269.88,eft_transfer,transfer,online,,
TXN_00010,CUST_001,2026-01-26 09:05:00,84.37,pos_purchase,fuel,pos,,local
TXN_00011,CUST_001,2026-01-10 14:40:00,699.86,pos_purchase,ecommerce,pos,,local
TXN_00012,CUST_001,2026-01-08 21:17:00,171.99,third_party_payment,transfer,online,,
TXN_00013,CUST_001,2026-01-21 20:10:00,752.49,eft_transfer,transfer,online,,
TXN_00014,CUST_001,2026-01-16 12:17:00,596.85,eft_transfer,transfer,online,,
TXN_00015,CUST_001,2026-01-23 10:53:00,566.12,eft_transfer,transfer,online,,
TXN_00016,CUST_001,2026-01-27 10:25:00,221.79,pos_purchase,groceries,pos,,local
TXN_00017,CUST_001,2026-01-08 20:31:00,99.64,third_party_payment,transfer,online,,
TXN_00018,CUST_001,2026-01-06 08:08:00,713.51,third_party_payment,transfer,online,,
TXN_00019,CUST_001,2026-01-25 18:27:00,608.74,pos_purchase,retail_cashout,pos,,local
TXN_00020,CUST_001,2026-01-06 16:31:00,349.55,eft_transfer,transfer,online,,
TXN_00021,CUST_001,2026-01-06 20:10:00,616.84,pos_purchase,groceries,pos,,local
TXN_00022,CUST_001,2026-01-14 12:38:00,366.62,eft_transfer,transfer,online,,
TXN_00023,CUST_001,2026-01-23 23:07:00,446.84,third_party_payment,transfer,online,,
TXN_00024,CUST_001,2026-01-26 20:21:00,713.59,eft_transfer,transfer,online,,
TXN_00025,CUST_001,2026-01-16 00:46:00,270.13,pos_purchase,fuel,pos,,local
TXN_00026,CUST_001,2026-01-18 03:55:00,247.54,eft_transfer,transfer,online,,
TXN_00027,CUST_001,2026-01-06 11:48:00,273.83,eft_transfer,transfer,online,,
TXN_00028,CUST_001,2026-01-21 10:31:00,454.53,pos_purchase,groceries,pos,,local
TXN_00029,CUST_001,2026-01-30 09:15:00,133.9,pos_purchase,retail_cashout,pos,,local
TXN_00030,CUST_001,2026-01-04 23:31:00,230.65,pos_purchase,groceries,pos,,local
TXN_00031,CUST_001,2026-01-06 21:30:00,783.49,pos_purchase,fuel,pos,,local
TXN_00032,CUST_001,2026-01-08 17:48:00,173.85,eft_transfer,transfer,online,,
TXN_00033,CUST_001,2026-01-14 21:41:00,567.4,eft_transfer,transfer,online,,
TXN_00034,CUST_001,2026-01-30 16:28:00,685.45,atm_withdrawal,,atm,nedbank,
TXN_00035,CUST_001,2026-01-20 17:14:00,28.32,airtime_purchase,airtime,online,,
TXN_00036,CUST_001,2026-01-09 02:57:00,20.93,airtime_purchase,airtime,online,,
TXN_00037,CUST_001,2026-01-18 07:17:00,131.75,airtime_purchase,airtime,online,,
TXN_00038,CUST_001,2026-01-25 18:36:00,207.12,electricity_purchase,utilities,online,,
TXN_00039,CUST_001,2026-01-27 13:12:00,221.5,electricity_purchase,utilities,online,,
TXN_00040,CUST_001,2026-01-13 13:26:00,32.6,airtime_purchase,airtime,online,,
TXN_00041,CUST_001,2026-01-23 20:41:00,531.92,electricity_purchase,utilities,online,,
TXN_00042,CUST_001,2026-01-27 03:15:00,27.88,airtime_purchase,airtime,online,,
TXN_00043,CUST_002,2026-01-02 02:00:00,-10301.37,income,,,,
TXN_00044,CUST_002,2026-01-03 20:34:00,656.02,third_party_payment,transfer,online,,
TXN_00045,CUST_002,2026-01-07 13:31:00,776.75,pos_purchase,fuel,pos,,local
TXN_00046,CUST_002,2026-01-30 01:10:00,210.31,third_party_payment,transfer,online,,
TXN_00047,CUST_002,2026-01-10 14:18:00,51.62,third_party_payment,transfer,online,,
TXN_00048,CUST_002,2026-01-06 06:18:00,572.44,third_party_payment,transfer,online,,
TXN_00049,CUST_002,2026-01-25 10:03:00,776.53,pos_purchase,groceries,pos,,local
TXN_00050,CUST_002,2026-01-03 16:05:00,488.13,pos_purchase,fuel,pos,,local
TXN_00051,CUST_002,2026-01-23 07:25:00,101.39,pos_purchase,groceries,pos,,local
TXN_00052,CUST_002,2026-01-30 18:15:00,355.85,atm_withdrawal,,atm,nedbank,
TXN_00053,CUST_002,2026-01-04 13:42:00,251.66,atm_withdrawal,,atm,nedbank,
TXN_00054,CUST_002,2026-01-31 08:13:00,879.62,atm_withdrawal,,atm,nedbank,
TXN_00055,CUST_002,2026-01-10 12:08:00,608.44,atm_withdrawal,,atm,nedbank,
TXN_00056,CUST_002,2026-01-12 02:00:00,590.0,atm_withdrawal,,atm,nedbank,
TXN_00057,CUST_002,2026-01-05 02:34:00,1497.99,atm_withdrawal,,atm,nedbank,
TXN_00058,CUST_002,2026-01-31 11:56:00,544.76,atm_withdrawal,,atm,nedbank,
TXN_00059,CUST_002,2026-01-11 05:28:00,517.57,atm_withdrawal,,atm,other_bank,
TXN_00060,CUST_002,2026-01-21 20:33:00,1114.6,atm_withdrawal,,atm,nedbank,
TXN_00061,CUST_002,2026-01-11 21:06:00,1262.24,atm_withdrawal,,atm,other_bank,
TXN_00062,CUST_002,2026-01-05 03:47:00,374.58,atm_withdrawal,,atm,nedbank,
TXN_00063,CUST_002,2026-01-21 06:45:00,554.05,atm_withdrawal,,atm,nedbank,
TXN_00064,CUST_002,2026-01-29 08:32:00,1093.75,atm_withdrawal,,atm,nedbank,
TXN_00065,CUST_002,2026-01-29 01:05:00,1376.94,atm_withdrawal,,atm,nedbank,
TXN_00066,CUST_002,2026-01-03 00:21:00,1278.15,atm_withdrawal,,atm,other_bank,
TXN_00067,CUST_002,2026-01-10 05:47:00,1028.25,atm_withdrawal,,atm,nedbank,
TXN_00068,CUST_002,2026-01-04 22:57:00,380.45,electricity_purchase,utilities,online,,
TXN_00069,CUST_002,2026-01-20 17:09:00,90.93,airtime_purchase,airtime,online,,
TXN_00070,CUST_002,2026-01-13 01:57:00,163.72,electricity_purchase,utilities,online,,
TXN_00071,CUST_002,2026-01-23 03:22:00,205.04,electricity_purchase,utilities,online,,
TXN_00072,CUST_002,2026-01-31 07:55:00,586.92,electricity_purchase,utilities,online,,
TXN_00073,CUST_002,2026-01-30 13:01:00,146.91,airtime_purchase,airtime,online,,
TXN_00074,CUST_002,2026-01-27 13:51:00,115.75,airtime_purchase,airtime,online,,
TXN_00075,CUST_002,2026-01-14 01:54:00,54.68,airtime_purchase,airtime,online,,
TXN_00076,CUST_002,2026-01-13 09:52:00,211.22,electricity_purchase,utilities,online,,
TXN_00077,CUST_002,2026-01-14 10:17:00,48.98,airtime_purchase,airtime,online,,
TXN_00078,CUST_002,2026-01-13 20:32:00,145.7,airtime_purchase,airtime,online,,
TXN_00079,CUST_002,2026-01-02 03:56:00,439.76,electricity_purchase,utilities,online,,
TXN_00080,CUST_002,2026-01-03 03:38:00,189.28,electricity_purchase,utilities,online,,
TXN_00081,CUST_003,2026-01-01 12:00:00,-15043.46,income,,,,
TXN_00082,CUST_003,2026-01-24 13:00:00,192.56,eft_transfer,transfer,online,,
TXN_00083,CUST_003,2026-01-13 13:04:00,744.18,eft_transfer,transfer,online,,
TXN_00084,CUST_003,2026-01-23 03:46:00,740.58,eft_transfer,transfer,online,,
TXN_00085,CUST_003,2026-01-12 12:44:00,430.34,third_party_payment,transfer,online,,
TXN_00086,CUST_003,2026-01-15 21:24:00,465.81,third_party_payment,transfer,online,,
TXN_00087,CUST_003,2026-01-21 18:19:00,611.1,eft_transfer,transfer,online,,
TXN_00088,CUST_003,2026-01-11 09:13:00,460.95,third_party_payment,transfer,online,,
TXN_00089,CUST_003,2026-01-16 14:28:00,639.32,third_party_payment,transfer,online,,
TXN_00090,CUST_003,2026-01-27 23:10:00,210.28,eft_transfer,transfer,online,,
TXN_00091,CUST_003,2026-01-04 07:43:00,113.6,eft_transfer,transfer,online,,
TXN_00092,CUST_003,2026-01-06 00:02:00,218.48,third_party_payment,transfer,online,,
TXN_00093,CUST_003,2026-01-16 13:56:00,787.95,pos_purchase,groceries,pos,,local
TXN_00094,CUST_003,2026-01-17 12:15:00,481.75,eft_transfer,transfer,online,,
TXN_00095,CUST_003,2026-01-30 03:49:00,542.04,pos_purchase,groceries,pos,,local
TXN_00096,CUST_003,2026-01-03 17:15:00,214.13,third_party_payment,transfer,online,,
TXN_00097,CUST_003,2026-01-23 16:35:00,392.35,pos_purchase,ecommerce,pos,,local
TXN_00098,CUST_003,2026-01-21 23:57:00,287.97,eft_transfer,transfer,online,,
TXN_00099,CUST_003,2026-01-30 05:47:00,370.06,eft_transfer,transfer,online,,
TXN_00100,CUST_003,2026-01-28 20:17:00,387.55,third_party_payment,transfer,online,,
TXN_00101,CUST_003,2026-01-10 14:04:00,413.45,eft_transfer,transfer,online,,
TXN_00102,CUST_003,2026-01-12 10:57:00,264.3,eft_transfer,transfer,online,,
TXN_00103,CUST_003,2026-01-09 12:44:00,110.43,eft_transfer,transfer,online,,
TXN_00104,CUST_003,2026-01-15 13:21:00,579.81,pos_purchase,groceries,pos,,local
TXN_00105,CUST_003,2026-01-08 13:24:00,399.44,eft_transfer,transfer,online,,
TXN_00106,CUST_003,2026-01-29 18:24:00,759.55,eft_transfer,transfer,online,,
TXN_00107,CUST_003,2026-01-11 12:54:00,54.42,third_party_payment,transfer,online,,
TXN_00108,CUST_003,2026-01-28 13:34:00,1359.13,atm_withdrawal,,atm,other_bank,
TXN_00109,CUST_003,2026-01-21 07:31:00,909.97,atm_withdrawal,,atm,nedbank,
TXN_00110,CUST_003,2026-01-02 12:21:00,766.59,atm_withdrawal,,atm,nedbank,
TXN_00111,CUST_003,2026-01-25 05:53:00,1237.59,atm_withdrawal,,atm,nedbank,
TXN_00112,CUST_003,2026-01-21 17:01:00,365.92,atm_withdrawal,,atm,other_bank,
TXN_00113,CUST_003,2026-01-23 00:05:00,969.46,atm_withdrawal,,atm,nedbank,
TXN_00114,CUST_003,2026-01-16 05:03:00,376.41,atm_withdrawal,,atm,nedbank,
TXN_00115,CUST_003,2026-01-12 12:17:00,205.83,electricity_purchase,utilities,online,,
TXN_00116,CUST_003,2026-01-17 00:47:00,226.14,electricity_purchase,utilities,online,,
TXN_00117,CUST_003,2026-01-09 20:04:00,149.99,airtime_purchase,airtime,online,,
TXN_00118,CUST_003,2026-01-08 00:39:00,118.05,airtime_purchase,airtime,online,,
TXN_00119,CUST_003,2026-01-23 03:36:00,51.01,airtime_purchase,airtime,online,,
TXN_00120,CUST_003,2026-01-26 11:10:00,80.45,airtime_purchase,airtime,online,,
TXN_00121,CUST_003,2026-01-11 03:37:00,121.11,airtime_purchase,airtime,online,,
TXN_00122,CUST_003,2026-01-14 22:12:00,140.76,airtime_purchase,airtime,online,,
TXN_00123,CUST_003,2026-01-05 22:49:00,96.97,airtime_purchase,airtime,online,,
